Designator,Footprint,Quantity,Value,LCSC Part #
U1,tb6612fng,1,TB6612FNG,
SW1,SW_PUSH_6mm_H4.3mm,1,SW_Push,
R3,R_Axial_DIN0309_L9.0mm_D3.2mm_P5.08mm_Vertical,1,R,
M3,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
U3,PinHeader_1x03_P2.54mm_Vertical,1,QRE1113-LINE_SENSOR,
U4,PinHeader_1x03_P2.54mm_Vertical,1,QRE1113-LINE_SENSOR,
U2,PinHeader_1x06_P2.54mm_Vertical,1,hc-05_BLUETOOTH_MODULE,
BAT1,PinHeader_1x02_P2.54mm_Vertical,1,6V,BC9VPC
U11,VL53L0X-GY530,1,VL53L0X-GY530,
M2,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
U9,VL53L0X-GY530,1,VL53L0X-GY530,
M4,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
M1,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
R2,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,1,2K,
BAT2,PinHeader_1x02_P2.54mm_Vertical,1,BC9VPC,BC9VPC
U10,VL53L0X-GY530,1,VL53L0X-GY530,
U8,VL53L0X-GY530,1,VL53L0X-GY530,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P2.54mm_Vertical,1,1K,
U7,VL53L0X-GY530,1,VL53L0X-GY530,
U5,PinHeader_1x03_P2.54mm_Vertical,1,QRE1113-LINE_SENSOR,
XA1,Arduino_Nano_Socket,1,Arduino_Nano_Socket,
U12,VL53L0X-GY530,1,VL53L0X-GY530,
U6,PinHeader_1x03_P2.54mm_Vertical,1,QRE1113-LINE_SENSOR,
